Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
163230.0,22,0.0,1.0,95.0,5.0,213.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68000.0,31,1.0,2.0,23.0,1.0,446.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,62,0.0,1.0,259.0,6.0,443.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245000.0,31,0.0,1.0,150.0,3.0,21.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000.0,44,0.0,2.0,25.0,1.0,109.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168000.0,14,0.0,1.0,62.0,4.0,431.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627800.0,13,1.0,2.0,151.0,4.0,208.0,0.0,7.0,146.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153500.0,34,1.0,2.0,46.0,2.0,154.0,0.0,46.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355000.0,41,0.0,2.0,80.0,2.0,223.0,21859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330000.0,72,0.0,1.0,203.0,5.0,257.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,8,0.0,1.0,124.0,7.0,361.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,6,0.0,1.0,90.0,2.0,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,77,1.0,2.0,25.0,1.0,464.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543000.0,83,0.0,1.0,114.0,5.0,50.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,77,0.0,2.0,82.0,4.0,449.0,12133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,18,0.0,1.0,51.0,3.0,11.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346000.0,69,0.0,1.0,95.0,4.0,76.0,1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,49,2.0,2.0,60.0,3.0,7.0,0.0,342.0,60.55,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163830.0,66,2.0,2.0,63.0,3.0,16.0,0.0,78.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307000.0,6,1.0,2.0,48.0,2.0,88.0,0.0,126.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,59,0.0,1.0,111.0,5.0,183.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,33,1.0,2.0,31.0,2.0,9.0,0.0,76.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96000.0,13,2.0,2.0,25.0,1.0,212.0,0.0,270.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,59,1.0,2.0,17.0,2.0,350.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,0.0,2.0,56.0,3.0,33.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850000.0,76,0.0,2.0,35.0,2.0,351.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,66,2.0,2.0,51.0,2.0,9.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141000.0,54,0.0,1.0,118.0,5.0,528.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256000.0,78,2.0,2.0,29.0,2.0,322.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,44,0.0,1.0,40.0,1.0,163.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102000.0,5,1.0,2.0,38.0,3.0,139.0,0.0,26.0,37.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389000.0,59,0.0,1.0,195.0,4.0,350.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197400.0,63,0.0,1.0,104.0,4.0,103.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199000.0,83,3.0,2.0,119.0,5.0,137.0,0.0,16.0,131.51,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
510000.0,76,0.0,2.0,24.0,1.0,540.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210980.0,74,2.0,2.0,38.0,3.0,258.0,0.0,47.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580000.0,44,0.0,1.0,85.0,5.0,109.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345600.0,33,0.0,1.0,89.0,4.0,214.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97500.0,34,0.0,1.0,98.0,4.0,178.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93000.0,81,0.0,1.0,120.0,5.0,105.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000.0,76,0.0,1.0,101.0,6.0,602.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242000.0,7,0.0,1.0,73.0,3.0,304.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,51,2.0,2.0,69.0,4.0,454.0,0.0,47.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85499.0,41,0.0,1.0,156.0,6.0,40.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,24,0.0,1.0,135.0,8.0,253.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000.0,61,0.0,1.0,66.0,2.0,407.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,83,0.0,1.0,85.0,3.0,150.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,17,0.0,1.0,55.0,2.0,303.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,59,0.0,1.0,69.0,4.0,52.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124000.0,1,1.0,2.0,96.0,4.0,53.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,22,0.0,1.0,75.0,5.0,114.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182000.0,6,1.0,2.0,49.0,2.0,4.0,0.0,87.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,24.0,0.0,1.0,74.0,4.0,294.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340000.0,6,1.0,2.0,18.0,1.0,88.0,0.0,106.0,102.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,44,0.0,1.0,99.0,4.0,182.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78000.0,49,0.0,1.0,112.0,5.0,23.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99600.0,44,0.0,1.0,102.0,6.0,21.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88000.0,40,0.0,2.0,40.0,3.0,333.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67500.0,60,1.0,2.0,25.0,1.0,159.0,0.0,242.0,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188267.0,44,1.0,2.0,84.0,4.0,109.0,0.0,6.0,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,78,0.0,1.0,66.0,3.0,242.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168000.0,16,0.0,1.0,126.0,4.0,42.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150217.0,33,0.0,1.0,72.0,4.0,200.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,18,0.0,1.0,60.0,4.0,279.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183800.0,55,0.0,1.0,115.0,4.0,553.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000.0,59,0.0,1.0,111.0,4.0,653.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,77,0.0,2.0,75.0,4.0,316.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159000.0,81,2.0,2.0,85.0,4.0,4.0,0.0,27.0,0.0,77.0,87.33,0.0,0.0,0.0,0.0,0.0,0.0
138000.0,3,0.0,1.0,115.0,4.0,93.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402060.0,30,0.0,2.0,30.0,1.0,189.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340000.0,17,0.0,2.0,38.0,2.0,452.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,33,0.0,1.0,96.0,4.0,29.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233150.0,50,0.0,1.0,114.0,4.0,538.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,14,0.0,1.0,96.0,5.0,555.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,14,0.0,1.0,52.0,2.0,570.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202100.0,6,2.0,2.0,81.0,3.0,88.0,0.0,23.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,44,2.0,2.0,29.0,1.0,109.0,0.0,41.0,0.0,89.0,29.93,0.0,0.0,0.0,0.0,0.0,0.0
51000.0,9,1.0,2.0,32.0,1.0,122.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127200.0,74,1.0,2.0,17.0,1.0,10.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470000.0,31,0.0,1.0,145.0,5.0,462.0,7672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202850.0,33,0.0,1.0,62.0,3.0,284.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189600.0,42,0.0,1.0,66.0,3.0,279.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850000.0,76,0.0,1.0,95.0,4.0,447.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155600.0,23,0.0,1.0,111.0,4.0,180.0,8127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172000.0,59,0.0,1.0,180.0,6.0,256.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,44,3.0,2.0,34.0,1.0,109.0,0.0,103.0,33.94,120.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
125000.0,37,1.0,2.0,75.0,3.0,261.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,24,0.0,1.0,76.0,4.0,485.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193000.0,33,0.0,1.0,110.0,3.0,174.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,80,0.0,1.0,78.0,5.0,164.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,37,0.0,1.0,85.0,5.0,31.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,29.0,2.0,2.0,35.0,2.0,233.0,0.0,111.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,63,0.0,1.0,65.0,2.0,183.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260000.0,30,1.0,2.0,41.0,2.0,189.0,0.0,10.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000.0,78,2.0,2.0,72.0,3.0,372.0,0.0,3023.0,0.0,3091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727000.0,35,0.0,1.0,177.0,7.0,288.0,2583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,83,2.0,2.0,61.0,3.0,137.0,0.0,425.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,56,0.0,1.0,74.0,4.0,178.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,56,0.0,1.0,49.0,4.0,131.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,55,0.0,1.0,117.0,6.0,288.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855000.0,69,0.0,1.0,126.0,6.0,244.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,69,2.0,2.0,60.0,3.0,96.0,0.0,89.0,63.02,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,16,0.0,1.0,115.0,4.0,15.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850000.0,33,0.0,1.0,106.0,4.0,529.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370000.0,83,0.0,1.0,89.0,5.0,137.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67000.0,85,0.0,1.0,49.0,3.0,191.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168550.0,34,1.0,2.0,75.0,3.0,143.0,0.0,1.0,76.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,14,1.0,2.0,32.0,2.0,220.0,0.0,12.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260000.0,14,0.0,1.0,98.0,4.0,333.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,55,0.0,2.0,53.0,2.0,351.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,56,0.0,1.0,150.0,4.0,210.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,42,0.0,2.0,100.0,4.0,183.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285000.0,49,0.0,1.0,140.0,5.0,307.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159000.0,49,0.0,1.0,29.0,1.0,216.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295000.0,69,0.0,1.0,93.0,3.0,118.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207000.0,76,0.0,1.0,96.0,5.0,575.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,56,0.0,1.0,158.0,4.0,161.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,6,2.0,2.0,70.0,3.0,88.0,0.0,12.0,63.98,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164000.0,11,1.0,1.0,106.0,5.0,262.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215600.0,35,0.0,1.0,127.0,5.0,84.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,80,0.0,1.0,102.0,6.0,410.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,72,0.0,1.0,85.0,4.0,386.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405000.0,34,0.0,1.0,107.0,4.0,150.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,22,0.0,1.0,118.0,5.0,70.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207000.0,17,1.0,2.0,59.0,2.0,300.0,0.0,49.0,59.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,24.0,1.0,2.0,41.0,2.0,37.0,0.0,4.0,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,45,0.0,1.0,84.0,5.0,100.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000.0,42,0.0,2.0,101.0,4.0,218.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79800.0,19,2.0,2.0,81.0,4.0,31.0,0.0,11.0,80.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220000.0,76,0.0,1.0,95.0,4.0,514.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000.0,30,1.0,2.0,36.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146000.0,81,0.0,1.0,99.0,5.0,124.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,45,0.0,1.0,82.0,4.0,188.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409000.0,59,1.0,2.0,103.0,4.0,350.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9400000.0,78,0.0,2.0,47.0,2.0,172.0,13245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147000.0,59,0.0,1.0,85.0,5.0,278.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,44,0.0,1.0,67.0,3.0,94.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,42,0.0,2.0,54.0,2.0,207.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171000.0,77,2.0,2.0,38.0,2.0,58.0,0.0,34.0,0.0,43.0,38.21,0.0,0.0,0.0,0.0,0.0,0.0
395000.0,33,0.0,1.0,159.0,4.0,528.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370000.0,38,1.0,2.0,112.0,4.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,79,0.0,1.0,84.0,4.0,329.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,47,0.0,1.0,70.0,3.0,157.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217000.0,44,0.0,1.0,68.0,4.0,190.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219000.0,13,1.0,2.0,59.0,2.0,204.0,0.0,17.0,62.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,77,0.0,1.0,77.0,4.0,337.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000.0,59,0.0,1.0,93.0,4.0,431.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114000.0,62,1.0,2.0,40.0,3.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882400.0,69,0.0,1.0,200.0,6.0,191.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,42,0.0,1.0,88.0,5.0,195.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,39,0.0,1.0,140.0,5.0,453.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192000.0,59,0.0,1.0,96.0,5.0,507.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182110.0,45,1.0,2.0,80.0,4.0,234.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,2,0.0,1.0,102.0,4.0,476.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280000.0,11,0.0,1.0,346.0,12.0,69.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,54,0.0,1.0,45.0,2.0,280.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,51,0.0,1.0,70.0,3.0,454.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55057080.0,30,0.0,2.0,62.0,3.0,7.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172000.0,78,0.0,2.0,61.0,3.0,311.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605500.0,44,0.0,1.0,130.0,5.0,69.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580400.0,78,2.0,2.0,112.0,5.0,646.0,0.0,1450.0,0.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,71,0.0,1.0,71.0,1.0,541.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137690.0,47,0.0,1.0,81.0,4.0,228.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,35,0.0,1.0,89.0,4.0,44.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,4,1.0,2.0,81.0,4.0,112.0,0.0,61.0,81.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220000.0,34,0.0,1.0,91.0,4.0,145.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,22,0.0,1.0,137.0,5.0,57.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,49,0.0,1.0,98.0,4.0,221.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000.0,62,0.0,1.0,79.0,3.0,291.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,37,0.0,1.0,95.0,4.0,238.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,83,0.0,2.0,25.0,1.0,137.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,69,2.0,2.0,34.0,1.0,384.0,0.0,37.0,0.0,52.0,37.78,0.0,0.0,0.0,0.0,0.0,0.0
164000.0,72,0.0,1.0,110.0,4.0,113.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993472.2,69,0.0,2.0,71.0,3.0,27.0,3102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114740.0,41,2.0,2.0,74.0,4.0,18.0,0.0,8.0,59.63,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159250.0,29.0,0.0,1.0,77.0,6.0,270.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420000.0,17,0.0,2.0,42.0,2.0,299.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,62,0.0,1.0,74.0,4.0,771.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235000.0,78,0.0,1.0,70.0,3.0,361.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,35,0.0,1.0,63.0,2.0,220.0,9640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290000.0,37,0.0,1.0,132.0,6.0,15.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,38,1.0,2.0,53.0,2.0,474.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178600.0,16,0.0,1.0,94.0,5.0,101.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,56,0.0,1.0,140.0,6.0,117.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47848340.0,22,0.0,2.0,73.0,4.0,50.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116000.0,8,0.0,1.0,127.0,6.0,13.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280000.0,77,0.0,1.0,180.0,6.0,316.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176800.0,76,0.0,1.0,89.0,5.0,281.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,56,0.0,1.0,97.0,4.0,161.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151800.0,78,1.0,2.0,94.0,4.0,192.0,0.0,3.0,93.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595000.0,78,0.0,1.0,265.0,2.0,440.0,2291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,13,1.0,2.0,47.0,2.0,50.0,0.0,2.0,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99000.0,18,0.0,1.0,90.0,4.0,145.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,35,0.0,1.0,94.0,4.0,184.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
