Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
451000.0,0.0,2.0,18.0,1.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
451000.0,0.0,2.0,19.0,1.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
451000.0,0.0,2.0,19.0,1.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
357000.0,2.0,2.0,152.0,5.0,0.0,17.0,128.57,7.0,128.57,0.0,0,0.0,0,0.0,0
45000.0,2.0,2.0,57.0,3.0,0.0,577.0,0,601.0,0,0.0,0,0.0,0,0.0,0
107000.0,2.0,2.0,60.0,2.0,0.0,27.0,0,3.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,67.0,4.0,0.0,6.0,71.39,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,75.0,3.0,0.0,10.0,75.9,0.0,0,0.0,0,0.0,0,0.0,0
54000.0,1.0,2.0,77.0,4.0,0.0,188.0,76.17,0.0,0,0.0,0,0.0,0,0.0,0
57500.0,2.0,2.0,54.0,3.0,0.0,18.0,0,43.0,52.54,0.0,0,0.0,0,0.0,0
239000.0,2.0,2.0,124.0,5.0,0.0,15.0,128.14,16.0,0,0.0,0,0.0,0,0.0,0
132000.0,2.0,2.0,82.0,3.0,0.0,19.0,0,6.0,74.35,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,59.0,3.0,0.0,50.0,0,85.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,20.0,1.0,0.0,14.0,20.2,0.0,0,0.0,0,0.0,0,0.0,0
329000.0,3.0,2.0,81.0,4.0,0.0,126.0,0,127.0,0,92.0,0,0.0,0,0.0,0
400000.0,0.0,2.0,190.0,4.0,1655.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
158000.0,1.0,1.0,90.0,4.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77000.0,1.0,2.0,37.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,0.0,1.0,43.0,3.0,320.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167000.0,2.0,2.0,63.0,3.0,0.0,138.0,0,72.0,61.83,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,31.0,1.0,0.0,10.0,40.0,5.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,50.0,2.0,0.0,34.0,0,62.0,50.0,0.0,0,0.0,0,0.0,0
128000.0,1.0,2.0,30.0,3.0,0.0,1.0,30.15,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,86.0,4.0,0.0,11.0,85.1,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,54.0,2.0,0.0,1.0,0,5.0,50.33,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,45.0,2.0,0.0,1.0,0,15.0,0,0.0,0,0.0,0,0.0,0
305000.0,1.0,2.0,113.0,4.0,0.0,24.0,97.74,0.0,0,0.0,0,0.0,0,0.0,0
74000.0,1.0,2.0,50.0,3.0,0.0,2.0,24.22,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,2.0,2.0,46.0,2.0,0.0,41.0,0,88.0,45.71,0.0,0,0.0,0,0.0,0
245000.0,0.0,1.0,88.0,5.0,673.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,68.0,3.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99000.0,1.0,2.0,49.0,2.0,0.0,3.0,48.94,0.0,0,0.0,0,0.0,0,0.0,0
287000.0,1.0,2.0,110.0,5.0,0.0,6.0,123.18,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,48.0,3.0,0.0,16.0,47.2,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,34.0,1.0,0.0,214.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,1.0,2.0,48.0,2.0,0.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,1.0,2.0,123.0,5.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,48.0,2.0,0.0,189.0,48.9,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,35.0,1.0,0.0,5.0,25.0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,26.0,2.0,0.0,4.0,23.46,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,27.0,2.0,0.0,7.0,25.54,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,26.0,2.0,0.0,6.0,24.81,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,60.0,3.0,0.0,3.0,0,4.0,0,0.0,0,0.0,0,0.0,0
35000.0,2.0,2.0,52.0,3.0,0.0,607.0,0,695.0,0,0.0,0,0.0,0,0.0,0
137500.0,2.0,2.0,61.0,3.0,0.0,20.0,57.59,6.0,0,0.0,0,0.0,0,0.0,0
164356.0,2.0,1.0,41.0,3.0,0.0,1.0,105.19,3.0,0,0.0,0,0.0,0,0.0,0
164356.0,2.0,1.0,41.0,3.0,0.0,2.0,0,4.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,71.0,3.0,0.0,15.0,0,8.0,72.7,0.0,0,0.0,0,0.0,0
95000.0,2.0,2.0,58.0,3.0,0.0,11.0,0,19.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,61.0,3.0,0.0,235.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,68.0,4.0,0.0,123.0,70.32,0.0,0,0.0,0,0.0,0,0.0,0
65500.0,1.0,2.0,43.0,2.0,0.0,320.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,65.0,3.0,0.0,108.0,0,88.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,35.0,2.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,1.0,64.0,4.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
79000.0,2.0,2.0,29.0,1.0,0.0,329.0,0,346.0,0,0.0,0,0.0,0,0.0,0
103000.0,2.0,2.0,73.0,4.0,0.0,23.0,0,50.0,0,0.0,0,0.0,0,0.0,0
317000.0,1.0,2.0,100.0,3.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137000.0,1.0,2.0,62.0,3.0,0.0,149.0,63.37,0.0,0,0.0,0,0.0,0,0.0,0
32000.0,1.0,2.0,24.0,1.0,0.0,25.0,25.34,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,0.0,1.0,37.0,1.0,52.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,1.0,2.0,48.0,2.0,0.0,45.0,54.71,0.0,0,0.0,0,0.0,0,0.0,0
393500.0,0.0,2.0,38.0,2.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
393500.0,0.0,2.0,29.0,1.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
393500.0,0.0,2.0,37.0,2.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
393500.0,0.0,2.0,37.0,1.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
393500.0,0.0,2.0,27.0,1.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
393500.0,0.0,2.0,38.0,2.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
214400.0,0.0,1.0,51.0,5.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55500.0,1.0,2.0,27.0,1.0,0.0,4.0,22.66,0.0,0,0.0,0,0.0,0,0.0,0
77150.0,1.0,2.0,45.0,2.0,0.0,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34000.0,1.0,2.0,79.0,5.0,0.0,604.0,75.9,0.0,0,0.0,0,0.0,0,0.0,0
59000.0,2.0,2.0,40.0,3.0,0.0,11.0,0,3.0,46.34,0.0,0,0.0,0,0.0,0
234654.0,2.0,2.0,105.0,3.0,0.0,11.0,0,6.0,75.23,0.0,0,0.0,0,0.0,0
43000.0,1.0,2.0,10.0,1.0,0.0,349.0,13.28,0.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,19.0,1.0,0.0,6024.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123000.0,2.0,2.0,64.0,3.0,0.0,106.0,0,114.0,65.49,0.0,0,0.0,0,0.0,0
550000.0,6.0,2.0,137.0,5.0,0.0,14.0,0,15.0,0,16.0,0,4.0,0,5.0,0
179000.0,1.0,2.0,65.0,3.0,0.0,3.0,70.49,0.0,0,0.0,0,0.0,0,0.0,0
20000.0,2.0,2.0,63.0,4.0,0.0,401.0,0,417.0,0,0.0,0,0.0,0,0.0,0
77500.0,2.0,2.0,61.0,3.0,0.0,27.0,0,8.0,61.0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,78.0,3.0,0.0,118.0,73.2,0.0,0,0.0,0,0.0,0,0.0,0
116000.0,1.0,2.0,52.0,3.0,0.0,2.0,55.7,0.0,0,0.0,0,0.0,0,0.0,0
59000.0,1.0,2.0,55.0,3.0,0.0,76.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198000.0,2.0,2.0,60.0,3.0,0.0,146.0,60.22,79.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,1.0,38.0,2.0,0.0,6.0,36.0,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,2.0,2.0,65.0,3.0,0.0,516.0,0,520.0,62.82,0.0,0,0.0,0,0.0,0
110880.0,1.0,2.0,54.0,3.0,0.0,8.0,52.49,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,80.0,4.0,0.0,14.0,0,28.0,79.73,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,44.0,2.0,0.0,5.0,39.72,0.0,0,0.0,0,0.0,0,0.0,0
423000.0,1.0,2.0,42.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
423000.0,0.0,1.0,55.0,3.0,163.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
482000.0,0.0,2.0,45.0,2.0,173.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
482000.0,0.0,2.0,63.0,3.0,173.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
482000.0,0.0,2.0,32.0,2.0,173.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
482000.0,0.0,2.0,33.0,3.0,134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
482000.0,0.0,2.0,67.0,5.0,134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
482000.0,0.0,2.0,40.0,3.0,134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44000.0,1.0,2.0,39.0,2.0,0.0,7.0,36.39,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,2.0,50.0,1.0,313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,2.0,50.0,1.0,313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,2.0,90.0,3.0,313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,2.0,75.0,3.0,313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
284000.0,3.0,2.0,110.0,5.0,0.0,104.0,0,115.0,110.63,134.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,33.0,2.0,172.0,1.0,36.43,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,2.0,2.0,90.0,4.0,0.0,457.0,94.19,499.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,91.0,4.0,0.0,44.0,0,67.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,57.0,3.0,0.0,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0
515450.0,0.0,2.0,51.0,3.0,301.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
515450.0,0.0,2.0,32.0,2.0,301.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,63.0,3.0,0.0,22.0,71.1,6.0,0,0.0,0,0.0,0,0.0,0
380000.0,2.0,2.0,74.0,2.0,0.0,1.0,74.76,13.0,0,0.0,0,0.0,0,0.0,0
380000.0,2.0,2.0,78.0,2.0,0.0,11.0,0,2.0,79.22,0.0,0,0.0,0,0.0,0
232500.0,0.0,2.0,42.0,2.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
232500.0,0.0,2.0,42.0,1.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
232500.0,0.0,2.0,84.0,3.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43000.0,2.0,2.0,32.0,1.0,0.0,28.0,0,33.0,0,0.0,0,0.0,0,0.0,0
122000.0,1.0,2.0,39.0,2.0,0.0,6241.0,39.07,0.0,0,0.0,0,0.0,0,0.0,0
46500.0,2.0,2.0,55.0,3.0,0.0,3.0,0,9.0,0,0.0,0,0.0,0,0.0,0
175000.0,2.0,2.0,50.0,2.0,0.0,13.0,51.88,2.0,0,0.0,0,0.0,0,0.0,0
1100000.0,0.0,2.0,45.0,2.0,261.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66000.0,2.0,2.0,53.0,3.0,0.0,26.0,0,94.0,54.45,0.0,0,0.0,0,0.0,0
107000.0,1.0,2.0,20.0,1.0,0.0,7.0,17.34,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,42.0,2.0,0.0,11.0,37.82,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,37.0,2.0,0.0,3.0,35.57,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,38.0,2.0,0.0,106.0,37.5,0.0,0,0.0,0,0.0,0,0.0,0
35000.0,1.0,2.0,28.0,1.0,0.0,1.0,18.39,0.0,0,0.0,0,0.0,0,0.0,0
135800.0,1.0,2.0,69.0,3.0,0.0,2.0,69.22,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,65.0,4.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,68.0,4.0,0.0,10.0,66.51,0.0,0,0.0,0,0.0,0,0.0,0
42000.0,2.0,2.0,72.0,4.0,0.0,471.0,0,558.0,66.0,0.0,0,0.0,0,0.0,0
64000.0,1.0,2.0,55.0,4.0,0.0,27.0,58.0,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,2.0,2.0,45.0,2.0,0.0,23.0,42.25,4.0,0,0.0,0,0.0,0,0.0,0
87000.0,1.0,2.0,35.0,1.0,0.0,102.0,0,0.0,0,0.0,0,0.0,0,0.0,0
222000.0,2.0,2.0,86.0,3.0,0.0,12.0,86.93,2.0,0,0.0,0,0.0,0,0.0,0
156600.0,1.0,2.0,43.0,3.0,0.0,6.0,45.23,0.0,0,0.0,0,0.0,0,0.0,0
42000.0,3.0,2.0,78.0,4.0,0.0,1204.0,69.46,1264.0,0,1324.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,60.0,2.0,0.0,102.0,55.02,0.0,0,0.0,0,0.0,0,0.0,0
46000.0,1.0,2.0,44.0,2.0,0.0,2.0,44.05,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,1.0,2.0,38.0,1.0,0.0,4.0,36.61,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,1.0,2.0,38.0,1.0,0.0,6.0,39.29,0.0,0,0.0,0,0.0,0,0.0,0
106000.0,2.0,2.0,42.0,1.0,0.0,112.0,41.27,186.0,0,0.0,0,0.0,0,0.0,0
38950.0,1.0,2.0,22.0,1.0,0.0,3.0,26.0,0.0,0,0.0,0,0.0,0,0.0,0
123000.0,2.0,2.0,44.0,1.0,0.0,50.0,0,6.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,56.0,3.0,0.0,10.0,0,23.0,51.8,0.0,0,0.0,0,0.0,0
73000.0,1.0,2.0,10.0,1.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73000.0,1.0,2.0,10.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,40.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,18.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,18.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,18.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,28.0,2.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,18.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,28.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,19.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,56.0,2.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,2.0,18.0,1.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,1.0,1.0,83.0,4.0,0.0,23.0,81.47,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,38.0,1.0,0.0,8.0,32.17,0.0,0,0.0,0,0.0,0,0.0,0
170825.0,1.0,2.0,84.0,4.0,0.0,240.0,86.8,0.0,0,0.0,0,0.0,0,0.0,0
183000.0,1.0,2.0,64.0,3.0,0.0,4.0,59.91,0.0,0,0.0,0,0.0,0,0.0,0
135050.0,2.0,2.0,75.0,4.0,0.0,601.0,0,638.0,68.04,0.0,0,0.0,0,0.0,0
88500.0,1.0,2.0,55.0,4.0,0.0,27.0,0,0.0,0,0.0,0,0.0,0,0.0,0
54000.0,2.0,2.0,56.0,3.0,0.0,255.0,0,95.0,52.75,0.0,0,0.0,0,0.0,0
57000.0,1.0,2.0,40.0,2.0,0.0,5.0,40.91,0.0,0,0.0,0,0.0,0,0.0,0
37000.0,2.0,2.0,34.0,1.0,0.0,5.0,0,7.0,32.55,0.0,0,0.0,0,0.0,0
245000.0,1.0,2.0,98.0,3.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38000.0,1.0,2.0,32.0,2.0,0.0,10.0,31.0,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,66.0,5.0,0.0,17.0,59.14,0.0,0,0.0,0,0.0,0,0.0,0
142000.0,1.0,2.0,69.0,3.0,0.0,3.0,62.94,0.0,0,0.0,0,0.0,0,0.0,0
97300.0,1.0,2.0,62.0,3.0,0.0,12.0,53.86,0.0,0,0.0,0,0.0,0,0.0,0
57000.0,1.0,2.0,16.0,1.0,0.0,49.0,15.81,0.0,0,0.0,0,0.0,0,0.0,0
30000.0,1.0,2.0,26.0,1.0,0.0,3.0,27.1,0.0,0,0.0,0,0.0,0,0.0,0
814200.0,0.0,1.0,233.0,10.0,2028.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132000.0,2.0,2.0,18.0,1.0,0.0,12.0,0,5.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,42.0,2.0,0.0,4.0,42.98,0.0,0,0.0,0,0.0,0,0.0,0
212000.0,1.0,2.0,82.0,4.0,0.0,413.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,0.0,2.0,44.0,4.0,392.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,0.0,2.0,37.0,1.0,392.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,0.0,2.0,48.0,2.0,392.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40500.0,1.0,2.0,40.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,1.0,2.0,46.0,2.0,0.0,53.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77000.0,1.0,2.0,35.0,2.0,0.0,24.0,32.5,0.0,0,0.0,0,0.0,0,0.0,0
40500.0,1.0,2.0,22.0,1.0,0.0,2037.0,22.87,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,1.0,2.0,34.0,1.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,21.0,1.0,0.0,13.0,38.42,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,58.0,4.0,0.0,129.0,0,139.0,58.21,0.0,0,0.0,0,0.0,0
260000.0,0.0,1.0,63.0,3.0,80.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,55.0,2.0,0.0,2.0,54.6,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,40.0,2.0,0.0,2.0,0,5.0,42.49,0.0,0,0.0,0,0.0,0
327500.0,0.0,2.0,15.0,1.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327500.0,0.0,2.0,28.0,1.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327500.0,0.0,2.0,35.0,1.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327500.0,0.0,2.0,35.0,1.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327500.0,0.0,2.0,35.0,1.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188000.0,0.0,1.0,72.0,4.0,239.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,69.0,3.0,0.0,33.0,0,9.0,58.27,0.0,0,0.0,0,0.0,0
153590.0,2.0,2.0,54.0,2.0,0.0,48.0,0,49.0,0,0.0,0,0.0,0,0.0,0
30000.0,1.0,2.0,25.0,1.0,0.0,3.0,32.96,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,1.0,76.0,4.0,0.0,48.0,82.51,67.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,46.0,2.0,0.0,1.0,0,8.0,51.02,0.0,0,0.0,0,0.0,0
47000.0,2.0,2.0,34.0,2.0,0.0,116.0,36.05,48.0,0,0.0,0,0.0,0,0.0,0
225000.0,0.0,2.0,81.0,4.0,195.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104180.0,2.0,2.0,49.0,3.0,0.0,4.0,0,9.0,50.06,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,36.0,1.0,0.0,56.0,35.34,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,2.0,2.0,118.0,6.0,0.0,518.0,115.88,524.0,0,0.0,0,0.0,0,0.0,0
278000.0,1.0,1.0,70.0,3.0,0.0,14.0,70.86,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,2.0,2.0,28.0,1.0,0.0,11.0,0,5.0,0,0.0,0,0.0,0,0.0,0
118000.0,1.0,2.0,28.0,2.0,0.0,10.0,48.64,0.0,0,0.0,0,0.0,0,0.0,0
86000.0,2.0,2.0,30.0,2.0,0.0,11.0,0,34.0,0,0.0,0,0.0,0,0.0,0
154000.0,2.0,2.0,82.0,4.0,0.0,24.0,81.36,72.0,0,0.0,0,0.0,0,0.0,0
119000.0,1.0,2.0,58.0,3.0,0.0,4.0,58.82,0.0,0,0.0,0,0.0,0,0.0,0
252000.0,1.0,2.0,70.0,2.0,0.0,66.0,74.29,0.0,0,0.0,0,0.0,0,0.0,0
241500.0,1.0,2.0,95.0,4.0,0.0,38.0,95.65,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,79.0,5.0,0.0,523.0,76.68,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,56.0,3.0,0.0,1103.0,55.3,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,101.0,4.0,513.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28700.0,2.0,2.0,65.0,5.0,0.0,4.0,0,6.0,51.86,0.0,0,0.0,0,0.0,0
209000.0,1.0,2.0,80.0,3.0,0.0,44.0,81.85,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,63.0,3.0,0.0,141.0,63.85,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,2.0,2.0,54.0,3.0,0.0,18.0,51.3,40.0,51.3,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,62.0,3.0,0.0,38.0,64.75,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,2.0,2.0,35.0,2.0,0.0,2.0,0,4.0,0,0.0,0,0.0,0,0.0,0
49500.0,2.0,2.0,60.0,2.0,0.0,13.0,39.14,2.0,39.14,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,82.0,4.0,0.0,44.0,0,58.0,71.02,0.0,0,0.0,0,0.0,0
152000.0,1.0,2.0,40.0,1.0,0.0,166.0,35.7,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,61.0,3.0,0.0,65.0,75.5,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,14.0,1.0,0.0,3.0,30.71,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,24.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,2.0,2.0,14.0,1.0,0.0,5.0,0,6.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,42.0,2.0,0.0,132.0,50.12,48.0,50.12,0.0,0,0.0,0,0.0,0
66000.0,1.0,2.0,47.0,1.0,0.0,6.0,42.0,0.0,0,0.0,0,0.0,0,0.0,0
74000.0,2.0,2.0,62.0,4.0,0.0,108.0,0,127.0,0,0.0,0,0.0,0,0.0,0
45000.0,1.0,2.0,43.0,2.0,0.0,29.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,38.0,2.0,0.0,228.0,37.99,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,40.0,2.0,0.0,5.0,33.98,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,34.0,2.0,0.0,1.0,31.87,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,68.0,2.0,0.0,102.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,2.0,2.0,71.0,4.0,0.0,41.0,70.18,5.0,70.18,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,32.0,1.0,0.0,8.0,31.84,0.0,0,0.0,0,0.0,0,0.0,0
