Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
579000.0,0.0,1.0,68.0,3.0,906.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
321000.0,3.0,2.0,63.0,3.0,0.0,102.0,63.58,103.0,0,75.0,0,0.0,0,0.0,0.0
136240.0,1.0,2.0,36.0,2.0,0.0,9.0,36.79,0,0,0.0,0,0.0,0,0.0,0.0
120000.0,2.0,2.0,50.0,2.0,0.0,323.0,0,382.0,50.36,0.0,0,0.0,0,0.0,0.0
424500.0,1.0,1.0,106.0,5.0,0.0,1.0,98.09,0,0,0.0,0,0.0,0,0.0,0.0
394000.0,1.0,2.0,94.0,3.0,0.0,5.0,92.86,0,0,0.0,0,0.0,0,0.0,0.0
110000.0,1.0,2.0,24.0,1.0,0.0,45.0,24.9,0,0,0.0,0,0.0,0,0.0,0.0
142700.0,2.0,2.0,66.0,4.0,0.0,129.0,0,154.0,0,0.0,0,0.0,0,0.0,0.0
220000.0,2.0,2.0,48.0,2.0,0.0,37.0,48.4,38.0,0,0.0,0,0.0,0,0.0,0.0
220000.0,1.0,2.0,92.0,3.0,0.0,42.0,0,0,0,0.0,0,0.0,0,0.0,0.0
333013.3,1.0,2.0,56.0,2.0,0.0,9.0,0,0,0,0.0,0,0.0,0,0.0,0.0
115000.0,1.0,2.0,19.0,1.0,0.0,70.0,11.92,0,0,0.0,0,0.0,0,0.0,0.0
108000.0,1.0,2.0,39.0,1.0,0.0,21.0,36.56,0,0,0.0,0,0.0,0,0.0,0.0
160220.0,1.0,2.0,27.0,1.0,0.0,42.0,25.86,0,0,0.0,0,0.0,0,0.0,0.0
165000.0,2.0,2.0,70.0,3.0,0.0,191.0,0,209.0,0,0.0,0,0.0,0,0.0,0.0
175000.0,2.0,2.0,51.0,2.0,0.0,2.0,52.51,47.0,0,0.0,0,0.0,0,0.0,0.0
112270.0,2.0,2.0,46.0,1.0,0.0,8.0,17.43,9.0,0,0.0,0,0.0,0,0.0,0.0
530000.0,1.0,2.0,83.0,2.0,0.0,29.0,82.0,0,0,0.0,0,0.0,0,0.0,0.0
476000.0,3.0,2.0,100.0,4.0,0.0,1.0,0,12.0,98.96,23.0,0,0.0,0,0.0,0.0
125000.0,1.0,2.0,52.0,2.0,0.0,314.0,52.3,0,0,0.0,0,0.0,0,0.0,0.0
125000.0,1.0,2.0,69.0,3.0,0.0,318.0,0,0,0,0.0,0,0.0,0,0.0,0.0
394230.0,1.0,2.0,83.0,3.0,0.0,5.0,80.33,0,0,0.0,0,0.0,0,0.0,0.0
125000.0,2.0,2.0,42.0,2.0,0.0,19.0,0,8.0,0,0.0,0,0.0,0,0.0,0.0
494500.0,3.0,2.0,90.0,2.0,0.0,10.0,87.57,27.0,0,48.0,0,0.0,0,0.0,0.0
20000.0,2.0,2.0,196.0,5.0,0.0,32.0,0,33.0,0,0.0,0,0.0,0,0.0,0.0
124600.0,2.0,2.0,32.0,2.0,0.0,12.0,0,14.0,0,0.0,0,0.0,0,0.0,0.0
235500.0,1.0,2.0,45.0,2.0,0.0,5.0,40.97,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,41.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,58.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,23.0,1.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,73.0,5.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,54.0,3.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,41.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,72.0,5.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,55.0,4.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,73.0,5.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,41.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,55.0,3.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,42.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,48.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,41.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,41.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,42.0,2.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,72.0,5.0,308.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,62.0,4.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,61.0,4.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,19.0,1.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,63.0,4.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,91.0,6.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,47.0,3.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,84.0,5.0,313.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,25.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,19.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,19.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,20.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,118.0,5.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,22.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,20.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,25.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,20.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,20.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,22.0,1.0,226.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,54.0,2.0,126.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,63.0,2.0,126.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,94.0,5.0,126.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,37.0,2.0,126.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
14962065.0,0.0,2.0,37.0,2.0,126.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
100000.0,1.0,2.0,29.0,1.0,0.0,53.0,0,0,0,0.0,0,0.0,0,0.0,0.0
445900.0,2.0,2.0,116.0,5.0,0.0,46.0,116.02,89.0,0,0.0,0,0.0,0,0.0,0.0
900000.0,1.0,2.0,37.0,2.0,0.0,5.0,164.45,0,0,0.0,0,0.0,0,0.0,0.0
900000.0,3.0,2.0,130.0,5.0,0.0,12.0,0,23.0,0,5.0,164.45,0.0,0,0.0,0.0
81000.0,1.0,2.0,46.0,1.0,0.0,15.0,49.15,0,0,0.0,0,0.0,0,0.0,0.0
242000.0,2.0,2.0,56.0,2.0,0.0,1.0,53.36,41.0,0,0.0,0,0.0,0,0.0,0.0
190000.0,2.0,2.0,45.0,2.0,0.0,187.0,45.94,67.0,0,0.0,0,0.0,0,0.0,0.0
259610.0,2.0,2.0,79.0,3.0,0.0,14.0,0,19.0,78.33,0.0,0,0.0,0,0.0,0.0
906550.0,1.0,1.0,141.0,5.0,0.0,2.0,143.61,0,0,0.0,0,0.0,0,0.0,0.0
395000.0,1.0,2.0,108.0,5.0,0.0,17.0,108.71,0,0,0.0,0,0.0,0,0.0,0.0
185000.0,2.0,2.0,46.0,2.0,0.0,100.0,0,47.0,0,0.0,0,0.0,0,0.0,0.0
100000.0,1.0,2.0,23.0,1.0,0.0,51.0,22.71,0,0,0.0,0,0.0,0,0.0,0.0
130000.0,1.0,2.0,40.0,1.0,0.0,14.0,0,0,0,0.0,0,0.0,0,0.0,0.0
163000.0,2.0,2.0,82.0,5.0,0.0,65.0,0,76.0,81.7,0.0,0,0.0,0,0.0,0.0
114080.0,1.0,2.0,17.0,1.0,0.0,6.0,16.85,0,0,0.0,0,0.0,0,0.0,0.0
676600.0,2.0,2.0,130.0,6.0,0.0,21.0,0,48.0,0,0.0,0,0.0,0,0.0,0.0
110250.0,1.0,2.0,18.0,1.0,0.0,7.0,9.41,0,0,0.0,0,0.0,0,0.0,0.0
95000.0,1.0,2.0,28.0,1.0,0.0,58.0,0,0,0,0.0,0,0.0,0,0.0,0.0
385000.0,2.0,2.0,97.0,4.0,0.0,144.0,0,177.0,96.43,0.0,0,0.0,0,0.0,0.0
90000.0,1.0,2.0,32.0,1.0,0.0,6.0,34.45,0,0,0.0,0,0.0,0,0.0,0.0
197000.0,2.0,2.0,125.0,5.0,0.0,23.0,120.08,4.0,0,0.0,0,0.0,0,0.0,0.0
441000.0,3.0,2.0,109.0,4.0,0.0,62.0,108.03,63.0,0,64.0,0,0.0,0,0.0,0.0
352000.0,3.0,2.0,59.0,2.0,0.0,14.0,64.99,21.0,0,37.0,0,0.0,0,0.0,0.0
170000.0,2.0,2.0,69.0,4.0,0.0,216.0,0,66.0,68.85,0.0,0,0.0,0,0.0,0.0
192000.0,2.0,2.0,69.0,4.0,0.0,840.0,0,848.0,65.77,0.0,0,0.0,0,0.0,0.0
300100.0,1.0,2.0,68.0,3.0,0.0,22.0,68.41,0,0,0.0,0,0.0,0,0.0,0.0
115000.0,1.0,2.0,59.0,1.0,0.0,9.0,45.52,0,0,0.0,0,0.0,0,0.0,0.0
529850.0,2.0,2.0,116.0,4.0,0.0,283.0,117.24,298.0,0,0.0,0,0.0,0,0.0,0.0
195000.0,2.0,2.0,48.0,2.0,0.0,197.0,48.89,58.0,0,0.0,0,0.0,0,0.0,0.0
238100.0,2.0,2.0,82.0,4.0,0.0,171.0,0,218.0,82.59,0.0,0,0.0,0,0.0,0.0
426000.0,1.0,2.0,75.0,3.0,0.0,412.0,71.48,0,0,0.0,0,0.0,0,0.0,0.0
163000.0,1.0,2.0,58.0,3.0,0.0,46.0,58.74,0,0,0.0,0,0.0,0,0.0,0.0
431000.0,1.0,2.0,83.0,3.0,0.0,15.0,87.05,0,0,0.0,0,0.0,0,0.0,0.0
422000.0,1.0,2.0,102.0,5.0,0.0,33.0,102.08,0,0,0.0,0,0.0,0,0.0,0.0
238600.0,1.0,2.0,98.0,3.0,0.0,28.0,95.74,0,0,0.0,0,0.0,0,0.0,0.0
362000.0,1.0,2.0,141.0,4.0,0.0,12.0,143.31,0,0,0.0,0,0.0,0,0.0,0.0
170000.0,2.0,2.0,30.0,2.0,0.0,27.0,36.51,38.0,0,0.0,0,0.0,0,0.0,0.0
268500.0,1.0,2.0,44.0,2.0,0.0,10.0,43.65,0,0,0.0,0,0.0,0,0.0,0.0
185000.0,2.0,2.0,57.0,3.0,0.0,230.0,0,254.0,57.03,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,79.0,5.0,0.0,33.0,0,9.0,0,0.0,0,0.0,0,0.0,0.0
185000.0,1.0,2.0,36.0,1.0,0.0,5.0,37.27,0,0,0.0,0,0.0,0,0.0,0.0
315000.0,2.0,2.0,99.0,4.0,0.0,41.0,0,77.0,89.16,0.0,0,0.0,0,0.0,0.0
136500.0,1.0,2.0,60.0,3.0,0.0,85.0,57.62,0,0,0.0,0,0.0,0,0.0,0.0
282175.0,1.0,2.0,48.0,3.0,0.0,1.0,43.92,0,0,0.0,0,0.0,0,0.0,0.0
385150.0,2.0,2.0,72.0,3.0,0.0,27.0,68.99,3.0,0,0.0,0,0.0,0,0.0,0.0
174286.0,2.0,2.0,88.0,4.0,0.0,107.0,87.8,33.0,0,0.0,0,0.0,0,0.0,0.0
295500.0,2.0,2.0,63.0,3.0,0.0,30.0,63.09,57.0,0,0.0,0,0.0,0,0.0,0.0
275000.0,1.0,2.0,20.0,1.0,0.0,72.0,19.59,0,0,0.0,0,0.0,0,0.0,0.0
275000.0,1.0,2.0,20.0,1.0,0.0,73.0,19.95,0,0,0.0,0,0.0,0,0.0,0.0
171000.0,1.0,2.0,30.0,2.0,0.0,4.0,28.61,0,0,0.0,0,0.0,0,0.0,0.0
186000.0,1.0,2.0,45.0,1.0,0.0,54.0,45.54,0,0,0.0,0,0.0,0,0.0,0.0
218820.0,1.0,2.0,31.0,2.0,0.0,35.0,0,0,0,0.0,0,0.0,0,0.0,0.0
218820.0,1.0,2.0,41.0,3.0,0.0,81.0,33.43,0,0,0.0,0,0.0,0,0.0,0.0
238000.0,2.0,2.0,60.0,2.0,0.0,147.0,0,169.0,0,0.0,0,0.0,0,0.0,0.0
753000.0,3.0,2.0,151.0,5.0,0.0,17.0,173.3,22.0,173.3,23.0,173.3,0.0,0,0.0,0.0
162000.0,1.0,2.0,25.0,1.0,0.0,30.0,38.07,0,0,0.0,0,0.0,0,0.0,0.0
232000.0,2.0,2.0,48.0,2.0,0.0,13.0,0,53.0,0,0.0,0,0.0,0,0.0,0.0
54000.0,1.0,2.0,17.0,1.0,0.0,51.0,17.83,0,0,0.0,0,0.0,0,0.0,0.0
225900.0,2.0,2.0,72.0,4.0,0.0,45.0,0,55.0,0,0.0,0,0.0,0,0.0,0.0
177500.0,1.0,2.0,42.0,1.0,0.0,11.0,38.26,0,0,0.0,0,0.0,0,0.0,0.0
160000.0,1.0,2.0,42.0,1.0,0.0,16.0,46.06,0,0,0.0,0,0.0,0,0.0,0.0
372000.0,2.0,2.0,67.0,2.0,0.0,14.0,0,4.0,64.78,0.0,0,0.0,0,0.0,0.0
275000.0,1.0,2.0,68.0,3.0,0.0,41.0,0,0,0,0.0,0,0.0,0,0.0,0.0
361000.0,2.0,2.0,110.0,3.0,0.0,111.0,0,118.0,92.8,0.0,0,0.0,0,0.0,0.0
176800.0,2.0,2.0,60.0,2.0,0.0,65.0,0,75.0,57.02,0.0,0,0.0,0,0.0,0.0
382300.0,2.0,2.0,78.0,3.0,0.0,44.0,0,72.0,77.51,0.0,0,0.0,0,0.0,0.0
130000.0,2.0,2.0,107.0,4.0,0.0,4.0,0,40.0,106.66,0.0,0,0.0,0,0.0,0.0
250000.0,1.0,2.0,64.0,2.0,0.0,4.0,54.08,0,0,0.0,0,0.0,0,0.0,0.0
195000.0,1.0,2.0,38.0,2.0,0.0,10.0,39.89,0,0,0.0,0,0.0,0,0.0,0.0
162550.0,2.0,2.0,96.0,5.0,0.0,1015.0,0,1336.0,0,0.0,0,0.0,0,0.0,0.0
113000.0,2.0,2.0,59.0,3.0,0.0,1117.0,0,1128.0,55.91,0.0,0,0.0,0,0.0,0.0
515000.0,5.0,2.0,88.0,3.0,0.0,15.0,89.66,18.0,0,19.0,0,6.0,0,7.0,0.0
368000.0,1.0,2.0,86.0,4.0,0.0,44.0,85.95,0,0,0.0,0,0.0,0,0.0,0.0
455000.0,2.0,2.0,136.0,4.0,0.0,24.0,131.96,5.0,0,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,95.0,5.0,0.0,16.0,82.77,36.0,0,0.0,0,0.0,0,0.0,0.0
215000.0,2.0,2.0,69.0,4.0,0.0,49.0,0,67.0,70.25,0.0,0,0.0,0,0.0,0.0
213700.0,2.0,2.0,42.0,3.0,0.0,6.0,38.26,9.0,0,0.0,0,0.0,0,0.0,0.0
243270.0,4.0,2.0,56.0,3.0,0.0,18.0,0,25.0,0,29.0,0,8.0,0,0.0,0.0
120000.0,1.0,2.0,28.0,1.0,0.0,13.0,26.69,0,0,0.0,0,0.0,0,0.0,0.0
170000.0,1.0,2.0,48.0,1.0,0.0,9.0,41.76,0,0,0.0,0,0.0,0,0.0,0.0
640000.0,4.0,2.0,132.0,3.0,0.0,2.0,0,27.0,128.25,43.0,0,44.0,0,0.0,0.0
806100.0,6.0,2.0,159.0,6.0,0.0,13.0,153.46,17.0,0,23.0,0,26.0,0,30.0,0.0
450000.0,2.0,2.0,105.0,3.0,0.0,48.0,0,7.0,0,0.0,0,0.0,0,0.0,0.0
315061.0,1.0,2.0,48.0,2.0,0.0,41.0,0,0,0,0.0,0,0.0,0,0.0,0.0
230000.0,2.0,2.0,101.0,4.0,0.0,1.0,101.82,95.0,0,0.0,0,0.0,0,0.0,0.0
509000.0,1.0,2.0,88.0,4.0,0.0,16.0,89.92,0,0,0.0,0,0.0,0,0.0,0.0
1070000.0,3.0,2.0,169.0,5.0,0.0,163.0,0,256.0,176.53,257.0,0,0.0,0,0.0,0.0
115600.0,2.0,2.0,30.0,1.0,0.0,34.0,0,5.0,35.42,0.0,0,0.0,0,0.0,0.0
190000.0,2.0,2.0,115.0,5.0,0.0,36.0,0,53.0,103.99,0.0,0,0.0,0,0.0,0.0
140000.0,2.0,2.0,62.0,3.0,0.0,25.0,0,30.0,60.63,0.0,0,0.0,0,0.0,0.0
295000.0,1.0,2.0,69.0,3.0,0.0,91.0,69.56,0,0,0.0,0,0.0,0,0.0,0.0
253095.0,2.0,2.0,113.0,5.0,0.0,82.0,107.02,95.0,0,0.0,0,0.0,0,0.0,0.0
18800.0,1.0,2.0,9.0,1.0,0.0,18.0,0,0,0,0.0,0,0.0,0,0.0,0.0
321500.0,3.0,2.0,46.0,3.0,0.0,22.0,0,25.0,0,8.0,0,0.0,0,0.0,0.0
189600.0,1.0,2.0,30.0,2.0,0.0,27.0,28.13,0,0,0.0,0,0.0,0,0.0,0.0
387000.0,2.0,2.0,90.0,3.0,0.0,37.0,0,78.0,91.25,0.0,0,0.0,0,0.0,0.0
520000.0,0.0,1.0,110.0,6.0,388.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
1000000.0,0.0,1.0,50.0,2.0,1188.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
131250.0,2.0,2.0,39.0,2.0,0.0,214.0,0,227.0,47.05,0.0,0,0.0,0,0.0,0.0
313000.0,1.0,2.0,50.0,3.0,0.0,17.0,49.04,0,0,0.0,0,0.0,0,0.0,0.0
180000.0,1.0,2.0,63.0,3.0,0.0,42.0,63.31,0,0,0.0,0,0.0,0,0.0,0.0
100000.0,2.0,2.0,91.0,4.0,0.0,45.0,0,60.0,82.99,0.0,0,0.0,0,0.0,0.0
310500.0,1.0,2.0,26.0,1.0,0.0,11.0,26.37,0,0,0.0,0,0.0,0,0.0,0.0
310500.0,1.0,2.0,47.0,2.0,0.0,16.0,44.37,0,0,0.0,0,0.0,0,0.0,0.0
210000.0,1.0,2.0,44.0,2.0,0.0,29.0,0,0,0,0.0,0,0.0,0,0.0,0.0
166500.0,1.0,2.0,66.0,3.0,0.0,26.0,69.18,0,0,0.0,0,0.0,0,0.0,0.0
268900.0,1.0,2.0,53.0,2.0,0.0,9.0,45.02,0,0,0.0,0,0.0,0,0.0,0.0
625800.0,2.0,2.0,94.0,4.0,0.0,123.0,0,195.0,94.18,0.0,0,0.0,0,0.0,0.0
185000.0,1.0,2.0,40.0,2.0,0.0,20.0,38.04,0,0,0.0,0,0.0,0,0.0,0.0
685000.0,2.0,2.0,115.0,4.0,0.0,119.0,0,132.0,135.0,0.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,20.0,1.0,0.0,3.0,0,0,0,0.0,0,0.0,0,0.0,0.0
655000.0,2.0,2.0,113.0,4.0,0.0,62.0,111.41,9.0,0,0.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,42.0,2.0,0.0,4.0,154.45,0,0,0.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,42.0,1.0,0.0,4.0,154.45,0,0,0.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,25.0,1.0,0.0,4.0,154.45,0,0,0.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,25.0,1.0,0.0,4.0,154.45,0,0,0.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,38.0,1.0,0.0,4.0,154.45,0,0,0.0,0,0.0,0,0.0,0.0
265000.0,2.0,2.0,45.0,2.0,0.0,12.0,0,9.0,0,0.0,0,0.0,0,0.0,0.0
519000.0,0.0,1.0,90.0,5.0,112.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,1.0,2.0,80.0,4.0,0.0,17.0,0,0,0,0.0,0,0.0,0,0.0,0.0
215000.0,1.0,2.0,55.0,3.0,0.0,1.0,0,0,0,0.0,0,0.0,0,0.0,0.0
280000.0,0.0,1.0,98.0,4.0,61.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
245000.0,2.0,2.0,84.0,4.0,0.0,48.0,82.77,7.0,0,0.0,0,0.0,0,0.0,0.0
277920.0,2.0,2.0,120.0,6.0,0.0,25.0,119.68,70.0,0,0.0,0,0.0,0,0.0,0.0
233000.0,2.0,2.0,87.0,4.0,0.0,477.0,89.19,545.0,0,0.0,0,0.0,0,0.0,0.0
278500.0,2.0,2.0,47.0,2.0,0.0,25.0,0,4.0,47.19,0.0,0,0.0,0,0.0,0.0
174600.0,1.0,2.0,38.0,2.0,0.0,43.0,34.72,0,0,0.0,0,0.0,0,0.0,0.0
230000.0,2.0,2.0,63.0,3.0,0.0,45.0,63.18,76.0,0,0.0,0,0.0,0,0.0,0.0
195930.0,2.0,2.0,83.0,4.0,0.0,154.0,0,180.0,72.28,0.0,0,0.0,0,0.0,0.0
212670.0,1.0,2.0,73.0,4.0,0.0,34.0,72.71,0,0,0.0,0,0.0,0,0.0,0.0
500000.0,1.0,2.0,90.0,4.0,0.0,15.0,95.49,0,0,0.0,0,0.0,0,0.0,0.0
591850.0,2.0,2.0,79.0,2.0,0.0,3.0,0,38.0,92.73,0.0,0,0.0,0,0.0,0.0
230357.0,2.0,2.0,70.0,3.0,0.0,482.0,70.41,541.0,0,0.0,0,0.0,0,0.0,0.0
1056725.0,1.0,2.0,194.0,7.0,0.0,84.0,191.0,0,0,0.0,0,0.0,0,0.0,0.0
365000.0,2.0,2.0,70.0,4.0,0.0,32.0,0,5.0,0,0.0,0,0.0,0,0.0,0.0
168000.0,2.0,2.0,61.0,3.0,0.0,104.0,56.6,4.0,0,0.0,0,0.0,0,0.0,0.0
281300.0,2.0,2.0,72.0,3.0,0.0,464.0,72.38,489.0,0,0.0,0,0.0,0,0.0,0.0
395000.0,3.0,2.0,79.0,3.0,0.0,17.0,80.45,3.0,0,30.0,0,0.0,0,0.0,0.0
301500.0,2.0,2.0,87.0,4.0,0.0,18.0,89.09,78.0,0,0.0,0,0.0,0,0.0,0.0
776699.0,1.0,2.0,28.0,1.0,0.0,79.0,0,0,0,0.0,0,0.0,0,0.0,0.0
776699.0,1.0,2.0,19.0,1.0,0.0,80.0,0,0,0,0.0,0,0.0,0,0.0,0.0
776699.0,1.0,2.0,31.0,2.0,0.0,75.0,0,0,0,0.0,0,0.0,0,0.0,0.0
776699.0,1.0,2.0,28.0,1.0,0.0,78.0,0,0,0,0.0,0,0.0,0,0.0,0.0
776699.0,1.0,2.0,26.0,1.0,0.0,77.0,0,0,0,0.0,0,0.0,0,0.0,0.0
135000.0,1.0,2.0,35.0,1.0,0.0,15.0,35.12,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,1.0,2.0,73.0,4.0,0.0,20.0,75.64,0,0,0.0,0,0.0,0,0.0,0.0
108000.0,1.0,2.0,18.0,1.0,0.0,107.0,0,0,0,0.0,0,0.0,0,0.0,0.0
160000.0,2.0,2.0,69.0,4.0,0.0,596.0,0,677.0,66.24,0.0,0,0.0,0,0.0,0.0
281290.0,2.0,2.0,50.0,2.0,0.0,11.0,65.59,14.0,0,0.0,0,0.0,0,0.0,0.0
161500.0,2.0,2.0,67.0,4.0,0.0,104.0,67.01,130.0,0,0.0,0,0.0,0,0.0,0.0
238800.0,2.0,2.0,108.0,5.0,0.0,212.0,96.52,230.0,0,0.0,0,0.0,0,0.0,0.0
197929.4,1.0,2.0,30.0,2.0,0.0,1.0,0,0,0,0.0,0,0.0,0,0.0,0.0
136300.0,2.0,2.0,53.0,3.0,0.0,460.0,0,467.0,0,0.0,0,0.0,0,0.0,0.0
45638.0,1.0,2.0,15.0,1.0,0.0,122.0,15.91,0,0,0.0,0,0.0,0,0.0,0.0
384900.0,1.0,2.0,88.0,4.0,0.0,37.0,89.11,0,0,0.0,0,0.0,0,0.0,0.0
150000.0,2.0,2.0,63.0,4.0,0.0,58.0,62.42,9.0,0,0.0,0,0.0,0,0.0,0.0
245000.0,1.0,2.0,56.0,2.0,0.0,3.0,52.2,0,0,0.0,0,0.0,0,0.0,0.0
130000.0,2.0,2.0,42.0,2.0,0.0,329.0,41.83,330.0,0,0.0,0,0.0,0,0.0,0.0
480000.0,0.0,1.0,105.0,4.0,218.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
63000.0,1.0,2.0,22.0,1.0,0.0,50.0,21.85,0,0,0.0,0,0.0,0,0.0,0.0
230000.0,1.0,2.0,65.0,2.0,0.0,3.0,56.01,0,0,0.0,0,0.0,0,0.0,0.0
149000.0,2.0,2.0,30.0,1.0,0.0,35.0,0,7.0,0,0.0,0,0.0,0,0.0,0.0
274445.0,2.0,2.0,63.0,3.0,0.0,36.0,0,58.0,0,0.0,0,0.0,0,0.0,0.0
113000.0,2.0,2.0,39.0,1.0,0.0,29.0,0,69.0,39.63,0.0,0,0.0,0,0.0,0.0
218000.0,1.0,2.0,73.0,3.0,0.0,67.0,67.92,0,0,0.0,0,0.0,0,0.0,0.0
235000.0,1.0,2.0,53.0,2.0,0.0,6.0,52.13,0,0,0.0,0,0.0,0,0.0,0.0
770050.0,4.0,2.0,228.0,5.0,0.0,138.0,0,139.0,0,140.0,0,216.0,204.4,0.0,0.0
474500.0,2.0,2.0,105.0,3.0,0.0,6.0,0,67.0,92.06,0.0,0,0.0,0,0.0,0.0
185300.0,1.0,2.0,68.0,3.0,0.0,74.0,0,0,0,0.0,0,0.0,0,0.0,0.0
565000.0,1.0,2.0,115.0,3.0,0.0,10.0,107.75,0,0,0.0,0,0.0,0,0.0,0.0
270000.0,2.0,2.0,88.0,4.0,0.0,3.0,89.34,40.0,0,0.0,0,0.0,0,0.0,0.0
180000.0,4.0,2.0,47.0,2.0,0.0,10.0,0,11.0,0,7.0,48.08,9.0,0,0.0,0.0
346100.0,1.0,2.0,65.0,4.0,0.0,5.0,66.82,0,0,0.0,0,0.0,0,0.0,0.0
180000.0,2.0,2.0,78.0,3.0,0.0,216.0,0,241.0,66.44,0.0,0,0.0,0,0.0,0.0
250000.0,1.0,2.0,54.0,2.0,0.0,19.0,0,0,0,0.0,0,0.0,0,0.0,0.0
250000.0,1.0,2.0,54.0,2.0,0.0,10.0,0,0,0,0.0,0,0.0,0,0.0,0.0
