Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
190000.0,1.0,2.0,64.0,3.0,0.0,2046.0,64.5,0.0,0,0.0,0,0.0,0,0.0,0
102000.0,1.0,2.0,32.0,1.0,0.0,9022.0,32.0,0.0,0,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,43.0,2.0,0.0,104.0,43.21,0.0,0,0.0,0,0.0,0,0.0,0
825000.0,0.0,1.0,186.0,6.0,191.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,53.0,2.0,0.0,13.0,51.95,0.0,0,0.0,0,0.0,0,0.0,0
500000.0,0.0,1.0,60.0,2.0,203.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,72.0,4.0,171.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,1.0,2.0,27.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,1.0,2.0,53.0,3.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167000.0,2.0,2.0,64.0,3.0,0.0,133.0,0,156.0,68.68,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,65.0,2.0,0.0,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86800.0,1.0,2.0,57.0,2.0,0.0,46.0,52.6,0.0,0,0.0,0,0.0,0,0.0,0
413350.0,0.0,1.0,100.0,4.0,240.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116000.0,2.0,2.0,67.0,3.0,0.0,6.0,68.65,8.0,0,0.0,0,0.0,0,0.0,0
132500.0,1.0,2.0,39.0,1.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,37.0,1.0,0.0,13.0,36.45,33.0,0,0.0,0,0.0,0,0.0,0
197000.0,0.0,1.0,40.0,2.0,86.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
470000.0,0.0,1.0,103.0,4.0,309.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,2.0,2.0,79.0,4.0,0.0,12.0,0,27.0,79.57,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,63.0,3.0,0.0,33.0,63.93,83.0,0,0.0,0,0.0,0,0.0,0
265000.0,1.0,2.0,68.0,3.0,0.0,3.0,67.71,0.0,0,0.0,0,0.0,0,0.0,0
310000.0,0.0,1.0,64.0,3.0,335.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114000.0,2.0,2.0,65.0,4.0,0.0,46.0,65.0,53.0,0,0.0,0,0.0,0,0.0,0
175000.0,2.0,2.0,76.0,4.0,0.0,249.0,75.09,263.0,0,0.0,0,0.0,0,0.0,0
80780.0,1.0,2.0,30.0,1.0,0.0,46.0,24.6,0.0,0,0.0,0,0.0,0,0.0,0
152000.0,2.0,2.0,60.0,3.0,0.0,153.0,0,165.0,60.5,0.0,0,0.0,0,0.0,0
275000.0,1.0,2.0,80.0,2.0,0.0,6.0,80.39,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,0.0,1.0,104.0,5.0,235.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
385000.0,0.0,1.0,99.0,4.0,238.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
307500.0,1.0,2.0,83.0,4.0,0.0,9.0,82.0,0.0,0,0.0,0,0.0,0,0.0,0
305000.0,1.0,2.0,60.0,2.0,0.0,19.0,60.62,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,1.0,2.0,92.0,3.0,0.0,5.0,89.57,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,60.0,4.0,0.0,51.0,61.11,92.0,0,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,92.0,4.0,215.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,1.0,2.0,64.0,3.0,0.0,107.0,64.52,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,1.0,2.0,32.0,1.0,0.0,13.0,32.15,0.0,0,0.0,0,0.0,0,0.0,0
131000.0,5.0,2.0,38.0,1.0,0.0,24.0,0,25.0,36.22,27.0,0,43.0,0,61.0,0
131000.0,5.0,2.0,24.0,1.0,0.0,24.0,0,25.0,36.22,27.0,0,43.0,0,61.0,0
56600.0,1.0,2.0,17.0,1.0,0.0,218.0,17.77,0.0,0,0.0,0,0.0,0,0.0,0
129271.0,0.0,1.0,168.0,5.0,480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,74.0,3.0,495.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127260.0,0.0,1.0,76.0,4.0,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163250.0,1.0,2.0,48.0,2.0,0.0,59.0,48.26,0.0,0,0.0,0,0.0,0,0.0,0
400000.0,1.0,2.0,94.0,5.0,0.0,13.0,93.82,0.0,0,0.0,0,0.0,0,0.0,0
182000.0,2.0,2.0,76.0,3.0,0.0,18.0,0,42.0,0,0.0,0,0.0,0,0.0,0
350000.0,0.0,1.0,104.0,3.0,433.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,62.0,2.0,0.0,14.0,59.75,16.0,0,0.0,0,0.0,0,0.0,0
298990.0,0.0,1.0,65.0,4.0,369.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
326500.0,0.0,1.0,52.0,3.0,229.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182000.0,2.0,2.0,83.0,4.0,0.0,108.0,77.4,123.0,0,0.0,0,0.0,0,0.0,0
96490.0,2.0,2.0,66.0,4.0,0.0,51.0,66.01,7.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,29.0,1.0,0.0,56.0,30.86,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,32.0,1.0,0.0,17.0,31.82,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,55.0,3.0,0.0,122.0,54.81,139.0,0,0.0,0,0.0,0,0.0,0
99000.0,1.0,2.0,35.0,2.0,0.0,1.0,37.6,0.0,0,0.0,0,0.0,0,0.0,0
163000.0,2.0,2.0,71.0,4.0,0.0,152.0,0,167.0,71.66,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,69.0,4.0,0.0,100.0,0,109.0,65.81,0.0,0,0.0,0,0.0,0
106500.0,1.0,2.0,58.0,3.0,0.0,50.0,59.09,0.0,0,0.0,0,0.0,0,0.0,0
105673.85,1.0,2.0,41.0,2.0,0.0,92.0,41.06,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,80.0,4.0,0.0,20.0,81.14,5.0,0,0.0,0,0.0,0,0.0,0
250000.0,0.0,1.0,75.0,3.0,122.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148500.0,1.0,2.0,63.0,3.0,0.0,50.0,64.57,0.0,0,0.0,0,0.0,0,0.0,0
232825.0,1.0,1.0,61.0,3.0,0.0,11.0,72.35,0.0,0,0.0,0,0.0,0,0.0,0
620000.0,0.0,1.0,98.0,4.0,455.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,3.0,2.0,58.0,3.0,0.0,43.0,83.11,44.0,0,49.0,0,0.0,0,0.0,0
101000.0,1.0,2.0,50.0,2.0,0.0,140.0,53.48,0.0,0,0.0,0,0.0,0,0.0,0
197000.0,1.0,2.0,82.0,4.0,0.0,24.0,80.62,0.0,0,0.0,0,0.0,0,0.0,0
600000.0,2.0,2.0,142.0,4.0,0.0,14.0,0,30.0,141.01,0.0,0,0.0,0,0.0,0
143602.0,1.0,2.0,60.0,3.0,0.0,114.0,60.28,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,68.0,3.0,0.0,13.0,69.01,0.0,0,0.0,0,0.0,0,0.0,0
223000.0,1.0,2.0,53.0,3.0,0.0,8.0,54.07,0.0,0,0.0,0,0.0,0,0.0,0
158000.0,3.0,2.0,51.0,3.0,0.0,55.0,52.49,61.0,0,69.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,45.0,1.0,0.0,16.0,0,31.0,41.3,0.0,0,0.0,0,0.0,0
290000.0,6.0,2.0,119.0,5.0,0.0,14.0,0,18.0,0,2.0,81.87,28.0,0,38.0,0
200000.0,1.0,2.0,60.0,3.0,0.0,13.0,62.96,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,1.0,1.0,79.0,4.0,0.0,64.0,84.14,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,66.0,3.0,0.0,49.0,63.9,94.0,0,0.0,0,0.0,0,0.0,0
98143.42,1.0,2.0,44.0,2.0,0.0,43.0,38.3,0.0,0,0.0,0,0.0,0,0.0,0
98143.42,2.0,2.0,107.0,5.0,0.0,51.0,0,55.0,45.27,0.0,0,0.0,0,0.0,0
330000.0,0.0,1.0,70.0,3.0,216.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
417000.0,0.0,1.0,55.0,2.0,338.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174180.03,2.0,2.0,61.0,3.0,0.0,131.0,61.77,153.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,50.0,2.0,0.0,344.0,50.6,0.0,0,0.0,0,0.0,0,0.0,0
623200.0,2.0,2.0,125.0,4.0,0.0,12.0,128.33,13.0,0,0.0,0,0.0,0,0.0,0
225000.0,2.0,2.0,92.0,4.0,0.0,1022.0,0,1047.0,92.56,0.0,0,0.0,0,0.0,0
49500.0,1.0,2.0,20.0,1.0,0.0,40.0,19.92,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,1.0,2.0,30.0,1.0,0.0,46.0,30.87,0.0,0,0.0,0,0.0,0,0.0,0
259000.0,1.0,2.0,66.0,3.0,0.0,1114.0,65.96,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,60.0,3.0,0.0,30.0,64.27,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,25.0,1.0,0.0,72.0,27.3,0.0,0,0.0,0,0.0,0,0.0,0
178000.0,2.0,2.0,64.0,3.0,0.0,25.0,0,8.0,64.45,0.0,0,0.0,0,0.0,0
160000.0,3.0,2.0,40.0,3.0,0.0,24.0,0,33.0,0,4.0,71.44,0.0,0,0.0,0
450000.0,0.0,1.0,157.0,7.0,460.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
463000.0,2.0,2.0,112.0,4.0,0.0,119.0,125.35,137.0,0,0.0,0,0.0,0,0.0,0
180000.0,2.0,2.0,64.0,3.0,0.0,24.0,58.84,3.0,0,0.0,0,0.0,0,0.0,0
236000.0,2.0,2.0,63.0,3.0,0.0,19.0,0,24.0,63.24,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,22.0,1.0,0.0,19.0,0,4.0,23.53,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,30.0,2.0,0.0,18.0,0,5.0,31.15,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,65.0,4.0,0.0,102.0,0,111.0,65.79,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,28.0,1.0,0.0,1275.0,29.3,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,62.0,3.0,0.0,304.0,0,330.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,81.0,4.0,0.0,7.0,81.06,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,22.0,1.0,0.0,377.0,21.9,0.0,0,0.0,0,0.0,0,0.0,0
430000.0,2.0,2.0,46.0,2.0,0.0,105.0,0,26.0,0,0.0,0,0.0,0,0.0,0
430000.0,2.0,2.0,60.0,2.0,0.0,104.0,0,25.0,0,0.0,0,0.0,0,0.0,0
430000.0,2.0,2.0,36.0,1.0,0.0,103.0,0,24.0,155.78,0.0,0,0.0,0,0.0,0
310000.0,0.0,1.0,70.0,4.0,527.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290000.0,1.0,2.0,86.0,4.0,0.0,27.0,85.26,0.0,0,0.0,0,0.0,0,0.0,0
303000.0,0.0,1.0,80.0,4.0,361.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76000.0,1.0,2.0,32.0,2.0,0.0,7.0,34.6,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,135.0,4.0,205.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,1.0,2.0,115.0,4.0,0.0,31.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,1.0,2.0,95.0,4.0,0.0,8.0,110.28,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,1.0,2.0,95.0,4.0,0.0,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0
415000.0,2.0,2.0,102.0,4.0,0.0,69.0,0,90.0,103.21,0.0,0,0.0,0,0.0,0
415000.0,2.0,2.0,30.0,1.0,0.0,106.0,0,71.0,0,0.0,0,0.0,0,0.0,0
210000.0,0.0,1.0,60.0,2.0,158.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168000.0,1.0,2.0,50.0,2.0,0.0,202.0,51.09,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,1.0,2.0,73.0,3.0,0.0,28.0,73.61,0.0,0,0.0,0,0.0,0,0.0,0
512900.0,0.0,1.0,60.0,3.0,82.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
560500.0,0.0,1.0,110.0,4.0,288.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225000.0,4.0,2.0,63.0,3.0,0.0,410.0,0,411.0,0,416.0,61.41,417.0,0,0.0,0
147000.0,2.0,2.0,50.0,3.0,0.0,131.0,0,76.0,52.77,0.0,0,0.0,0,0.0,0
130000.0,0.0,1.0,70.0,3.0,117.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
381000.0,2.0,2.0,130.0,6.0,0.0,16.0,0,6.0,114.46,0.0,0,0.0,0,0.0,0
265000.0,1.0,1.0,82.0,4.0,0.0,41.0,82.3,0.0,0,0.0,0,0.0,0,0.0,0
400000.0,0.0,1.0,12.0,1.0,179.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
400000.0,0.0,1.0,82.0,3.0,179.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
405000.0,0.0,1.0,104.0,6.0,444.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111600.0,2.0,2.0,48.0,2.0,0.0,237.0,47.88,247.0,0,0.0,0,0.0,0,0.0,0
215000.0,0.0,1.0,120.0,4.0,192.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123012.7,1.0,2.0,44.0,2.0,0.0,51.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,150.0,7.0,426.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266700.0,0.0,1.0,83.0,4.0,488.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170380.0,2.0,2.0,70.0,4.0,0.0,148.0,0,162.0,70.55,0.0,0,0.0,0,0.0,0
302000.0,2.0,2.0,78.0,2.0,0.0,129.0,0,139.0,77.67,0.0,0,0.0,0,0.0,0
230000.0,1.0,2.0,86.0,2.0,0.0,82.0,94.24,0.0,0,0.0,0,0.0,0,0.0,0
164000.0,2.0,2.0,69.0,3.0,0.0,110.0,0,71.0,67.55,0.0,0,0.0,0,0.0,0
315000.0,0.0,1.0,77.0,4.0,322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,28.0,2.0,0.0,14.0,0,4.0,48.46,0.0,0,0.0,0,0.0,0
240000.0,2.0,2.0,87.0,4.0,0.0,150.0,0,162.0,86.66,0.0,0,0.0,0,0.0,0
184000.0,1.0,2.0,80.0,4.0,0.0,73.0,80.22,0.0,0,0.0,0,0.0,0,0.0,0
127500.0,3.0,2.0,33.0,2.0,0.0,13.0,38.48,22.0,0,5.0,0,0.0,0,0.0,0
123850.0,1.0,2.0,97.0,4.0,0.0,160.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187500.0,3.0,2.0,56.0,3.0,0.0,18.0,0,22.0,0,3.0,55.43,0.0,0,0.0,0
224000.0,1.0,2.0,66.0,3.0,0.0,47.0,66.05,0.0,0,0.0,0,0.0,0,0.0,0
164000.0,4.0,2.0,49.0,2.0,0.0,11.0,54.65,12.0,0,13.0,0,14.0,0,0.0,0
160000.0,2.0,2.0,50.0,2.0,0.0,48.0,50.97,49.0,0,0.0,0,0.0,0,0.0,0
102565.0,2.0,2.0,41.0,2.0,0.0,16.0,41.48,53.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,25.0,1.0,0.0,34.0,18.4,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,2.0,0.0,0.0,18.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,69.0,4.0,0.0,33.0,68.6,78.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,46.0,2.0,0.0,133.0,0,94.0,0,0.0,0,0.0,0,0.0,0
265000.0,1.0,2.0,65.0,3.0,0.0,51.0,65.3,0.0,0,0.0,0,0.0,0,0.0,0
445000.0,4.0,2.0,100.0,4.0,0.0,23.0,0,29.0,118.6,30.0,0,43.0,0,0.0,0
510000.0,0.0,1.0,140.0,5.0,559.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
157000.0,2.0,2.0,49.0,2.0,0.0,31.0,0,7.0,49.07,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,36.0,2.0,0.0,36.0,33.0,0.0,0,0.0,0,0.0,0,0.0,0
560000.0,0.0,1.0,145.0,5.0,245.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
142000.0,2.0,2.0,51.0,1.0,0.0,51.0,51.81,7.0,0,0.0,0,0.0,0,0.0,0
577300.0,0.0,1.0,170.0,7.0,400.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,1.0,2.0,55.0,2.0,0.0,31.0,55.25,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,1.0,106.0,3.0,529.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,1.0,1.0,117.0,5.0,0.0,59.0,111.75,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,67.0,3.0,0.0,9.0,67.68,0.0,0,0.0,0,0.0,0,0.0,0
290000.0,3.0,2.0,76.0,3.0,0.0,16.0,0,29.0,72.5,37.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,54.0,2.0,0.0,120.0,0,143.0,54.03,0.0,0,0.0,0,0.0,0
235000.0,2.0,2.0,78.0,4.0,0.0,130.0,0,150.0,77.48,0.0,0,0.0,0,0.0,0
161000.0,1.0,2.0,32.0,2.0,0.0,6.0,32.45,0.0,0,0.0,0,0.0,0,0.0,0
158000.0,1.0,2.0,41.0,2.0,0.0,8.0,41.4,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,0.0,1.0,46.0,2.0,112.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,50.0,3.0,0.0,39.0,52.63,40.0,0,0.0,0,0.0,0,0.0,0
100000.0,4.0,1.0,34.0,2.0,0.0,16.0,0,17.0,0,8.0,39.9,9.0,0,0.0,0
291260.0,0.0,1.0,97.0,5.0,186.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104000.0,1.0,2.0,28.0,1.0,0.0,22.0,25.26,0.0,0,0.0,0,0.0,0,0.0,0
275500.0,2.0,2.0,72.0,3.0,0.0,7019.0,72.59,7084.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,1.0,125.0,6.0,382.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152000.0,2.0,2.0,67.0,3.0,0.0,116.0,67.25,123.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,1.0,83.0,4.0,288.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104250.0,1.0,2.0,38.0,2.0,0.0,3.0,38.71,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,31.0,2.0,0.0,5.0,33.26,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,1.0,2.0,66.0,3.0,0.0,3016.0,68.13,0.0,0,0.0,0,0.0,0,0.0,0
133375.0,1.0,2.0,43.0,2.0,0.0,55.0,42.7,0.0,0,0.0,0,0.0,0,0.0,0
245831.0,1.0,2.0,62.0,3.0,0.0,115.0,62.34,0.0,0,0.0,0,0.0,0,0.0,0
350700.0,0.0,1.0,53.0,3.0,292.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,2.0,2.0,32.0,1.0,0.0,14.0,31.68,58.0,0,0.0,0,0.0,0,0.0,0
74000.0,1.0,2.0,21.0,1.0,0.0,40.0,21.13,0.0,0,0.0,0,0.0,0,0.0,0
51100.0,1.0,2.0,18.0,1.0,0.0,7065.0,17.09,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,47.0,2.0,0.0,37.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151000.0,3.0,2.0,32.0,2.0,0.0,118.0,23.61,119.0,23.61,125.0,0,0.0,0,0.0,0
144000.0,1.0,2.0,19.0,1.0,0.0,79.0,20.25,0.0,0,0.0,0,0.0,0,0.0,0
144000.0,1.0,2.0,21.0,1.0,0.0,77.0,21.19,0.0,0,0.0,0,0.0,0,0.0,0
147500.0,0.0,1.0,85.0,4.0,423.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149000.0,1.0,2.0,33.0,1.0,0.0,6.0,31.43,0.0,0,0.0,0,0.0,0,0.0,0
378000.0,2.0,2.0,112.0,5.0,0.0,23.0,98.59,28.0,0,0.0,0,0.0,0,0.0,0
587000.0,0.0,1.0,157.0,8.0,291.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
615000.0,0.0,1.0,132.0,5.0,219.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156149.0,1.0,2.0,64.0,3.0,0.0,31.0,64.9,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,41.0,2.0,0.0,116.0,41.14,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,79.0,4.0,0.0,43.0,80.05,0.0,0,0.0,0,0.0,0,0.0,0
92500.0,1.0,2.0,27.0,1.0,0.0,27.0,27.25,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,100.0,4.0,339.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,0.0,1.0,134.0,5.0,455.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,50.0,2.0,0.0,167.0,50.59,0.0,0,0.0,0,0.0,0,0.0,0
445000.0,0.0,1.0,93.0,5.0,209.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,0.0,1.0,148.0,6.0,107.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,1.0,90.0,4.0,168.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,64.0,3.0,0.0,86.0,58.67,99.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,37.0,2.0,0.0,26.0,37.72,0.0,0,0.0,0,0.0,0,0.0,0
99500.0,2.0,2.0,65.0,3.0,0.0,150.0,0,71.0,64.61,0.0,0,0.0,0,0.0,0
470000.0,0.0,1.0,118.0,4.0,604.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,30.0,1.0,0.0,27.0,30.38,0.0,0,0.0,0,0.0,0,0.0,0
720000.0,0.0,1.0,128.0,5.0,336.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
227100.0,1.0,2.0,74.0,4.0,0.0,125.0,76.81,0.0,0,0.0,0,0.0,0,0.0,0
242000.0,2.0,2.0,78.0,4.0,0.0,67.0,0,98.0,78.84,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,68.0,3.0,0.0,254.0,67.37,0.0,0,0.0,0,0.0,0,0.0,0
148500.0,3.0,2.0,66.0,3.0,0.0,27.0,0,38.0,0,44.0,56.13,0.0,0,0.0,0
167000.0,1.0,2.0,65.0,3.0,0.0,21.0,65.53,0.0,0,0.0,0,0.0,0,0.0,0
11500.0,1.0,2.0,80.0,3.0,0.0,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84000.0,2.0,2.0,34.0,1.0,0.0,108.0,21.0,125.0,0,0.0,0,0.0,0,0.0,0
212000.0,1.0,2.0,61.0,3.0,0.0,70.0,59.65,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,62.0,3.0,0.0,132.0,0,42.0,62.0,0.0,0,0.0,0,0.0,0
305000.0,1.0,2.0,66.0,3.0,0.0,26.0,66.34,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,66.0,4.0,371.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,31.0,2.0,0.0,23.0,31.15,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,2.0,2.0,65.0,4.0,0.0,75.0,70.1,76.0,0,0.0,0,0.0,0,0.0,0
1136000.0,0.0,1.0,98.0,6.0,638.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,24.0,1.0,0.0,4.0,24.31,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,1.0,2.0,104.0,3.0,0.0,24.0,81.05,0.0,0,0.0,0,0.0,0,0.0,0
290000.0,0.0,1.0,75.0,3.0,154.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,36.0,2.0,0.0,442.0,0,562.0,35.59,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,64.0,2.0,0.0,12.0,62.51,0.0,0,0.0,0,0.0,0,0.0,0
274000.0,0.0,1.0,59.0,3.0,159.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,2.0,2.0,85.0,4.0,0.0,11.0,85.3,13.0,0,0.0,0,0.0,0,0.0,0
540000.0,0.0,1.0,162.0,5.0,300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
142000.0,2.0,2.0,40.0,1.0,0.0,29.0,0,31.0,41.24,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,56.0,2.0,0.0,13.0,0,25.0,59.4,0.0,0,0.0,0,0.0,0
163000.0,2.0,2.0,45.0,2.0,0.0,17.0,48.37,59.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,67.0,3.0,0.0,137.0,66.85,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,3.0,2.0,69.0,4.0,0.0,21.0,75.02,27.0,0,6.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,46.0,2.0,0.0,13.0,43.31,27.0,0,0.0,0,0.0,0,0.0,0
232000.0,2.0,2.0,75.0,3.0,0.0,5.0,52.44,8.0,0,0.0,0,0.0,0,0.0,0
146000.0,1.0,2.0,46.0,2.0,0.0,101.0,44.34,0.0,0,0.0,0,0.0,0,0.0,0
900000.0,6.0,2.0,273.0,8.0,0.0,215.0,0,216.0,0,229.0,0,230.0,0,243.0,0
300000.0,1.0,2.0,12.0,1.0,0.0,48.0,12.25,0.0,0,0.0,0,0.0,0,0.0,0
